iteracja,a,b,c,f(c)
53,0.00222594,0.00222594,0.00222594,6.85431e-15
54,0.00222594,0.00222594,0.00222594,6.85431e-15
55,0.00222594,0.00222594,0.00222594,6.85431e-15
56,0.00222594,0.00222594,0.00222594,6.85431e-15
57,0.00222594,0.00222594,0.00222594,6.85431e-15
58,0.00222594,0.00222594,0.00222594,6.85431e-15
59,0.00222594,0.00222594,0.00222594,6.85431e-15
60,0.00222594,0.00222594,0.00222594,6.85431e-15
61,0.00222594,0.00222594,0.00222594,6.85431e-15
62,0.00222594,0.00222594,0.00222594,6.85431e-15
63,0.00222594,0.00222594,0.00222594,6.85431e-15
64,0.00222594,0.00222594,0.00222594,6.85431e-15
65,0.00222594,0.00222594,0.00222594,6.85431e-15
66,0.00222594,0.00222594,0.00222594,6.85431e-15
67,0.00222594,0.00222594,0.00222594,6.85431e-15
68,0.00222594,0.00222594,0.00222594,6.85431e-15
69,0.00222594,0.00222594,0.00222594,6.85431e-15
70,0.00222594,0.00222594,0.00222594,6.85431e-15
71,0.00222594,0.00222594,0.00222594,6.85431e-15
72,0.00222594,0.00222594,0.00222594,6.85431e-15
73,0.00222594,0.00222594,0.00222594,6.85431e-15
74,0.00222594,0.00222594,0.00222594,6.85431e-15
75,0.00222594,0.00222594,0.00222594,6.85431e-15
76,0.00222594,0.00222594,0.00222594,6.85431e-15
77,0.00222594,0.00222594,0.00222594,6.85431e-15
78,0.00222594,0.00222594,0.00222594,6.85431e-15
79,0.00222594,0.00222594,0.00222594,6.85431e-15
80,0.00222594,0.00222594,0.00222594,6.85431e-15
81,0.00222594,0.00222594,0.00222594,6.85431e-15
82,0.00222594,0.00222594,0.00222594,6.85431e-15
83,0.00222594,0.00222594,0.00222594,6.85431e-15
84,0.00222594,0.00222594,0.00222594,6.85431e-15
85,0.00222594,0.00222594,0.00222594,6.85431e-15
86,0.00222594,0.00222594,0.00222594,6.85431e-15
87,0.00222594,0.00222594,0.00222594,6.85431e-15
88,0.00222594,0.00222594,0.00222594,6.85431e-15
89,0.00222594,0.00222594,0.00222594,6.85431e-15
90,0.00222594,0.00222594,0.00222594,6.85431e-15
91,0.00222594,0.00222594,0.00222594,6.85431e-15
92,0.00222594,0.00222594,0.00222594,6.85431e-15
93,0.00222594,0.00222594,0.00222594,6.85431e-15
94,0.00222594,0.00222594,0.00222594,6.85431e-15
95,0.00222594,0.00222594,0.00222594,6.85431e-15
96,0.00222594,0.00222594,0.00222594,6.85431e-15
97,0.00222594,0.00222594,0.00222594,6.85431e-15
98,0.00222594,0.00222594,0.00222594,6.85431e-15
99,0.00222594,0.00222594,0.00222594,6.85431e-15
100,0.00222594,0.00222594,0.00222594,6.85431e-15

iteracja,a,b,c,f(c)
1,0.003,0.004,0.00324729,0.0731681
2,0.00324729,0.004,0.00330006,0.990415
3,0.00330006,0.004,0.00365358,-0.376279
4,0.00330006,0.00365358,0.00355625,-0.999739
5,0.00330006,0.00355625,0.00342755,0.40284
6,0.00342755,0.00355625,0.00346451,-0.376251
7,0.00342755,0.00346451,0.00344666,0.895326
8,0.00344666,0.00346451,0.00345923,0.054952
9,0.00345923,0.00346451,0.00345991,-0.00126076
10,0.00345923,0.00345991,0.00345989,3.80913e-07
11,0.00345989,0.00345991,0.00345989,-1.78762e-12
12,0.00345989,0.00345989,0.00345989,-2.54776e-14
13,0.00345989,0.00345989,0.00345989,-2.54776e-14
14,0.00345989,0.00345989,0.00345989,-2.54776e-14
15,0.00345989,0.00345989,0.00345989,-2.54776e-14
16,0.00345989,0.00345989,0.00345989,-2.54776e-14
17,0.00345989,0.00345989,0.00345989,-2.54776e-14
18,0.00345989,0.00345989,0.00345989,-2.54776e-14
19,0.00345989,0.00345989,0.00345989,-2.54776e-14
20,0.00345989,0.00345989,0.00345989,-2.54776e-14
21,0.00345989,0.00345989,0.00345989,-2.54776e-14
22,0.00345989,0.00345989,0.00345989,-2.54776e-14
23,0.00345989,0.00345989,0.00345989,-2.54776e-14
24,0.00345989,0.00345989,0.00345989,-2.54776e-14
25,0.00345989,0.00345989,0.00345989,-2.54776e-14
26,0.00345989,0.00345989,0.00345989,-2.54776e-14
27,0.00345989,0.00345989,0.00345989,-2.54776e-14
28,0.00345989,0.00345989,0.00345989,-2.54776e-14
29,0.00345989,0.00345989,0.00345989,-2.54776e-14
30,0.00345989,0.00345989,0.00345989,-2.54776e-14
31,0.00345989,0.00345989,0.00345989,-2.54776e-14
32,0.00345989,0.00345989,0.00345989,-2.54776e-14
33,0.00345989,0.00345989,0.00345989,-2.54776e-14
34,0.00345989,0.00345989,0.00345989,-2.54776e-14
35,0.00345989,0.00345989,0.00345989,-2.54776e-14
36,0.00345989,0.00345989,0.00345989,-2.54776e-14
37,0.00345989,0.00345989,0.00345989,-2.54776e-14
38,0.00345989,0.00345989,0.00345989,-2.54776e-14
39,0.00345989,0.00345989,0.00345989,-2.54776e-14
40,0.00345989,0.00345989,0.00345989,-2.54776e-14
41,0.00345989,0.00345989,0.00345989,-2.54776e-14
42,0.00345989,0.00345989,0.00345989,-2.54776e-14
43,0.00345989,0.00345989,0.00345989,-2.54776e-14
44,0.00345989,0.00345989,0.00345989,-2.54776e-14
45,0.00345989,0.00345989,0.00345989,-2.54776e-14
46,0.00345989,0.00345989,0.00345989,-2.54776e-14
47,0.00345989,0.00345989,0.00345989,-2.54776e-14
48,0.00345989,0.00345989,0.00345989,-2.54776e-14
49,0.00345989,0.00345989,0.00345989,-2.54776e-14
50,0.00345989,0.00345989,0.00345989,-2.54776e-14
51,0.00345989,0.00345989,0.00345989,-2.54776e-14
52,0.00345989,0.00345989,0.00345989,-2.54776e-14
53,0.00345989,0.00345989,0.00345989,-2.54776e-14
54,0.00345989,0.00345989,0.00345989,-2.54776e-14
55,0.00345989,0.00345989,0.00345989,-2.54776e-14
56,0.00345989,0.00345989,0.00345989,-2.54776e-14
57,0.00345989,0.00345989,0.00345989,-2.54776e-14
58,0.00345989,0.00345989,0.00345989,-2.54776e-14
59,0.00345989,0.00345989,0.00345989,-2.54776e-14
60,0.00345989,0.00345989,0.00345989,-2.54776e-14
61,0.00345989,0.00345989,0.00345989,-2.54776e-14
62,0.00345989,0.00345989,0.00345989,-2.54776e-14
63,0.00345989,0.00345989,0.00345989,-2.54776e-14
64,0.00345989,0.00345989,0.00345989,-2.54776e-14
65,0.00345989,0.00345989,0.00345989,-2.54776e-14
66,0.00345989,0.00345989,0.00345989,-2.54776e-14
67,0.00345989,0.00345989,0.00345989,-2.54776e-14
68,0.00345989,0.00345989,0.00345989,-2.54776e-14
69,0.00345989,0.00345989,0.00345989,-2.54776e-14
70,0.00345989,0.00345989,0.00345989,-2.54776e-14
71,0.00345989,0.00345989,0.00345989,-2.54776e-14
72,0.00345989,0.00345989,0.00345989,-2.54776e-14
73,0.00345989,0.00345989,0.00345989,-2.54776e-14
74,0.00345989,0.00345989,0.00345989,-2.54776e-14
75,0.00345989,0.00345989,0.00345989,-2.54776e-14
76,0.00345989,0.00345989,0.00345989,-2.54776e-14
77,0.00345989,0.00345989,0.00345989,-2.54776e-14
78,0.00345989,0.00345989,0.00345989,-2.54776e-14
79,0.00345989,0.00345989,0.00345989,-2.54776e-14
80,0.00345989,0.00345989,0.00345989,-2.54776e-14
81,0.00345989,0.00345989,0.00345989,-2.54776e-14
82,0.00345989,0.00345989,0.00345989,-2.54776e-14
83,0.00345989,0.00345989,0.00345989,-2.54776e-14
84,0.00345989,0.00345989,0.00345989,-2.54776e-14
85,0.00345989,0.00345989,0.00345989,-2.54776e-14
86,0.00345989,0.00345989,0.00345989,-2.54776e-14
87,0.00345989,0.00345989,0.00345989,-2.54776e-14
88,0.00345989,0.00345989,0.00345989,-2.54776e-14
89,0.00345989,0.00345989,0.00345989,-2.54776e-14
90,0.00345989,0.00345989,0.00345989,-2.54776e-14
91,0.00345989,0.00345989,0.00345989,-2.54776e-14
92,0.00345989,0.00345989,0.00345989,-2.54776e-14
93,0.00345989,0.00345989,0.00345989,-2.54776e-14
94,0.00345989,0.00345989,0.00345989,-2.54776e-14
95,0.00345989,0.00345989,0.00345989,-2.54776e-14
96,0.00345989,0.00345989,0.00345989,-2.54776e-14
97,0.00345989,0.00345989,0.00345989,-2.54776e-14
98,0.00345989,0.00345989,0.00345989,-2.54776e-14
99,0.00345989,0.00345989,0.00345989,-2.54776e-14
100,0.00345989,0.00345989,0.00345989,-2.54776e-14

iteracja,a,b,c,f(c)
1,0.01,0.011,0.0107211,-0.827134
2,0.0107211,0.011,0.0109466,-0.243768
3,0.0109466,0.011,0.0109762,0.000133648
4,0.0109466,0.0109762,0.0109762,-9.95651e-07
5,0.0109762,0.0109762,0.0109762,1.44951e-12
6,0.0109762,0.0109762,0.0109762,-1.23796e-18

iteracja,a,b,c,f(c)
1,0.014,0.015,0.0145355,-0.312514
2,0.014,0.0145355,0.014376,0.4309
3,0.014376,0.0145355,0.0144684,0.000996613
4,0.0144684,0.0145355,0.0144686,-2.16078e-05
5,0.0144684,0.0144686,0.0144686,-3.08073e-10
6,0.0144684,0.0144686,0.0144686,-9.79965e-15
7,0.0144684,0.0144686,0.0144686,4.4112e-15
8,0.0144686,0.0144686,0.0144686,4.4112e-15
9,0.0144686,0.0144686,0.0144686,4.4112e-15
10,0.0144686,0.0144686,0.0144686,4.4112e-15
11,0.0144686,0.0144686,0.0144686,4.4112e-15
12,0.0144686,0.0144686,0.0144686,4.4112e-15
13,0.0144686,0.0144686,0.0144686,4.4112e-15
14,0.0144686,0.0144686,0.0144686,4.4112e-15
15,0.0144686,0.0144686,0.0144686,4.4112e-15
16,0.0144686,0.0144686,0.0144686,4.4112e-15
17,0.0144686,0.0144686,0.0144686,4.4112e-15
18,0.0144686,0.0144686,0.0144686,4.4112e-15
19,0.0144686,0.0144686,0.0144686,4.4112e-15
20,0.0144686,0.0144686,0.0144686,4.4112e-15
21,0.0144686,0.0144686,0.0144686,4.4112e-15
22,0.0144686,0.0144686,0.0144686,4.4112e-15
23,0.0144686,0.0144686,0.0144686,4.4112e-15
24,0.0144686,0.0144686,0.0144686,4.4112e-15
25,0.0144686,0.0144686,0.0144686,4.4112e-15
26,0.0144686,0.0144686,0.0144686,4.4112e-15
27,0.0144686,0.0144686,0.0144686,4.4112e-15
28,0.0144686,0.0144686,0.0144686,4.4112e-15
29,0.0144686,0.0144686,0.0144686,4.4112e-15
30,0.0144686,0.0144686,0.0144686,4.4112e-15
31,0.0144686,0.0144686,0.0144686,4.4112e-15
32,0.0144686,0.0144686,0.0144686,4.4112e-15
33,0.0144686,0.0144686,0.0144686,4.4112e-15
34,0.0144686,0.0144686,0.0144686,4.4112e-15
35,0.0144686,0.0144686,0.0144686,4.4112e-15
36,0.0144686,0.0144686,0.0144686,4.4112e-15
37,0.0144686,0.0144686,0.0144686,4.4112e-15
38,0.0144686,0.0144686,0.0144686,4.4112e-15
39,0.0144686,0.0144686,0.0144686,4.4112e-15
40,0.0144686,0.0144686,0.0144686,4.4112e-15
41,0.0144686,0.0144686,0.0144686,4.4112e-15
42,0.0144686,0.0144686,0.0144686,4.4112e-15
43,0.0144686,0.0144686,0.0144686,4.4112e-15
44,0.0144686,0.0144686,0.0144686,4.4112e-15
45,0.0144686,0.0144686,0.0144686,4.4112e-15
46,0.0144686,0.0144686,0.0144686,4.4112e-15
47,0.0144686,0.0144686,0.0144686,4.4112e-15
48,0.0144686,0.0144686,0.0144686,4.4112e-15
49,0.0144686,0.0144686,0.0144686,4.4112e-15
50,0.0144686,0.0144686,0.0144686,4.4112e-15
51,0.0144686,0.0144686,0.0144686,4.4112e-15
52,0.0144686,0.0144686,0.0144686,4.4112e-15
53,0.0144686,0.0144686,0.0144686,4.4112e-15
54,0.0144686,0.0144686,0.0144686,4.4112e-15
55,0.0144686,0.0144686,0.0144686,4.4112e-15
56,0.0144686,0.0144686,0.0144686,4.4112e-15
57,0.0144686,0.0144686,0.0144686,4.4112e-15
58,0.0144686,0.0144686,0.0144686,4.4112e-15
59,0.0144686,0.0144686,0.0144686,4.4112e-15
60,0.0144686,0.0144686,0.0144686,4.4112e-15
61,0.0144686,0.0144686,0.0144686,4.4112e-15
62,0.0144686,0.0144686,0.0144686,4.4112e-15
63,0.0144686,0.0144686,0.0144686,4.4112e-15
64,0.0144686,0.0144686,0.0144686,4.4112e-15
65,0.0144686,0.0144686,0.0144686,4.4112e-15
66,0.0144686,0.0144686,0.0144686,4.4112e-15
67,0.0144686,0.0144686,0.0144686,4.4112e-15
68,0.0144686,0.0144686,0.0144686,4.4112e-15
69,0.0144686,0.0144686,0.0144686,4.4112e-15
70,0.0144686,0.0144686,0.0144686,4.4112e-15
71,0.0144686,0.0144686,0.0144686,4.4112e-15
72,0.0144686,0.0144686,0.0144686,4.4112e-15
73,0.0144686,0.0144686,0.0144686,4.4112e-15
74,0.0144686,0.0144686,0.0144686,4.4112e-15
75,0.0144686,0.0144686,0.0144686,4.4112e-15
76,0.0144686,0.0144686,0.0144686,4.4112e-15
77,0.0144686,0.0144686,0.0144686,4.4112e-15
78,0.0144686,0.0144686,0.0144686,4.4112e-15
79,0.0144686,0.0144686,0.0144686,4.4112e-15
80,0.0144686,0.0144686,0.0144686,4.4112e-15
81,0.0144686,0.0144686,0.0144686,4.4112e-15
82,0.0144686,0.0144686,0.0144686,4.4112e-15
83,0.0144686,0.0144686,0.0144686,4.4112e-15
84,0.0144686,0.0144686,0.0144686,4.4112e-15
85,0.0144686,0.0144686,0.0144686,4.4112e-15
86,0.0144686,0.0144686,0.0144686,4.4112e-15
87,0.0144686,0.0144686,0.0144686,4.4112e-15
88,0.0144686,0.0144686,0.0144686,4.4112e-15
89,0.0144686,0.0144686,0.0144686,4.4112e-15
90,0.0144686,0.0144686,0.0144686,4.4112e-15
91,0.0144686,0.0144686,0.0144686,4.4112e-15
92,0.0144686,0.0144686,0.0144686,4.4112e-15
93,0.0144686,0.0144686,0.0144686,4.4112e-15
94,0.0144686,0.0144686,0.0144686,4.4112e-15
95,0.0144686,0.0144686,0.0144686,4.4112e-15
96,0.0144686,0.0144686,0.0144686,4.4112e-15
97,0.0144686,0.0144686,0.0144686,4.4112e-15
98,0.0144686,0.0144686,0.0144686,4.4112e-15
99,0.0144686,0.0144686,0.0144686,4.4112e-15
100,0.0144686,0.0144686,0.0144686,4.4112e-15

iteracja,a,b,c,f(c)
1,0.016,0.017,0.0162994,-0.995886
2,0.0162994,0.017,0.0166963,-0.201937
3,0.0166963,0.017,0.0167599,0.023993
4,0.0166963,0.0167599,0.0167531,-6.44985e-05
5,0.0167531,0.0167599,0.0167532,3.21144e-08
6,0.0167531,0.0167532,0.0167532,3.43013e-14
7,0.0167531,0.0167532,0.0167532,-1.54367e-14
8,0.0167532,0.0167532,0.0167532,5.87954e-15
9,0.0167532,0.0167532,0.0167532,5.87954e-15
10,0.0167532,0.0167532,0.0167532,5.87954e-15
11,0.0167532,0.0167532,0.0167532,5.87954e-15
12,0.0167532,0.0167532,0.0167532,5.87954e-15
13,0.0167532,0.0167532,0.0167532,5.87954e-15
14,0.0167532,0.0167532,0.0167532,5.87954e-15
15,0.0167532,0.0167532,0.0167532,5.87954e-15
16,0.0167532,0.0167532,0.0167532,5.87954e-15
17,0.0167532,0.0167532,0.0167532,5.87954e-15
18,0.0167532,0.0167532,0.0167532,5.87954e-15
19,0.0167532,0.0167532,0.0167532,5.87954e-15
20,0.0167532,0.0167532,0.0167532,5.87954e-15
21,0.0167532,0.0167532,0.0167532,5.87954e-15
22,0.0167532,0.0167532,0.0167532,5.87954e-15
23,0.0167532,0.0167532,0.0167532,5.87954e-15
24,0.0167532,0.0167532,0.0167532,5.87954e-15
25,0.0167532,0.0167532,0.0167532,5.87954e-15
26,0.0167532,0.0167532,0.0167532,5.87954e-15
27,0.0167532,0.0167532,0.0167532,5.87954e-15
28,0.0167532,0.0167532,0.0167532,5.87954e-15
29,0.0167532,0.0167532,0.0167532,5.87954e-15
30,0.0167532,0.0167532,0.0167532,5.87954e-15
31,0.0167532,0.0167532,0.0167532,5.87954e-15
32,0.0167532,0.0167532,0.0167532,5.87954e-15
33,0.0167532,0.0167532,0.0167532,5.87954e-15
34,0.0167532,0.0167532,0.0167532,5.87954e-15
35,0.0167532,0.0167532,0.0167532,5.87954e-15
36,0.0167532,0.0167532,0.0167532,5.87954e-15
37,0.0167532,0.0167532,0.0167532,5.87954e-15
38,0.0167532,0.0167532,0.0167532,5.87954e-15
39,0.0167532,0.0167532,0.0167532,5.87954e-15
40,0.0167532,0.0167532,0.0167532,5.87954e-15
41,0.0167532,0.0167532,0.0167532,5.87954e-15
42,0.0167532,0.0167532,0.0167532,5.87954e-15
43,0.0167532,0.0167532,0.0167532,5.87954e-15
44,0.0167532,0.0167532,0.0167532,5.87954e-15
45,0.0167532,0.0167532,0.0167532,5.87954e-15
46,0.0167532,0.0167532,0.0167532,5.87954e-15
47,0.0167532,0.0167532,0.0167532,5.87954e-15
48,0.0167532,0.0167532,0.0167532,5.87954e-15
49,0.0167532,0.0167532,0.0167532,5.87954e-15
50,0.0167532,0.0167532,0.0167532,5.87954e-15
51,0.0167532,0.0167532,0.0167532,5.87954e-15
52,0.0167532,0.0167532,0.0167532,5.87954e-15
53,0.0167532,0.0167532,0.0167532,5.87954e-15
54,0.0167532,0.0167532,0.0167532,5.87954e-15
55,0.0167532,0.0167532,0.0167532,5.87954e-15
56,0.0167532,0.0167532,0.0167532,5.87954e-15
57,0.0167532,0.0167532,0.0167532,5.87954e-15
58,0.0167532,0.0167532,0.0167532,5.87954e-15
59,0.0167532,0.0167532,0.0167532,5.87954e-15
60,0.0167532,0.0167532,0.0167532,5.87954e-15
61,0.0167532,0.0167532,0.0167532,5.87954e-15
62,0.0167532,0.0167532,0.0167532,5.87954e-15
63,0.0167532,0.0167532,0.0167532,5.87954e-15
64,0.0167532,0.0167532,0.0167532,5.87954e-15
65,0.0167532,0.0167532,0.0167532,5.87954e-15
66,0.0167532,0.0167532,0.0167532,5.87954e-15
67,0.0167532,0.0167532,0.0167532,5.87954e-15
68,0.0167532,0.0167532,0.0167532,5.87954e-15
69,0.0167532,0.0167532,0.0167532,5.87954e-15
70,0.0167532,0.0167532,0.0167532,5.87954e-15
71,0.0167532,0.0167532,0.0167532,5.87954e-15
72,0.0167532,0.0167532,0.0167532,5.87954e-15
73,0.0167532,0.0167532,0.0167532,5.87954e-15
74,0.0167532,0.0167532,0.0167532,5.87954e-15
75,0.0167532,0.0167532,0.0167532,5.87954e-15
76,0.0167532,0.0167532,0.0167532,5.87954e-15
77,0.0167532,0.0167532,0.0167532,5.87954e-15
78,0.0167532,0.0167532,0.0167532,5.87954e-15
79,0.0167532,0.0167532,0.0167532,5.87954e-15
80,0.0167532,0.0167532,0.0167532,5.87954e-15
81,0.0167532,0.0167532,0.0167532,5.87954e-15
82,0.0167532,0.0167532,0.0167532,5.87954e-15
83,0.0167532,0.0167532,0.0167532,5.87954e-15
84,0.0167532,0.0167532,0.0167532,5.87954e-15
85,0.0167532,0.0167532,0.0167532,5.87954e-15
86,0.0167532,0.0167532,0.0167532,5.87954e-15
87,0.0167532,0.0167532,0.0167532,5.87954e-15
